text,canonical_form_1,category_1,severity_rating,severity_description,text_without_stopwords
cunt lips,cunt,sexual anatomy / sexual acts,2.8,Severe,cuntlips
shitting,shit,bodily fluids / excrement,1.4,Mild,shitting
god-damned,damn,religious offense,1.4,Mild,god-damned
erectoplasm,erectoplasm,bodily fluids / excrement,1.8,Strong,erectoplasm
pull the pud,pull the pud,sexual anatomy / sexual acts,1.2,Mild,pullpud
@sshole,ass,sexual anatomy / sexual acts,1.6,Strong,@sshole
c*nty,cunt,sexual anatomy / sexual acts,2.8,Severe,c*nty
pussy licking,pussy,sexual anatomy / sexual acts,2.4,Strong,pussylicking
fart-fucker,fuck,sexual anatomy / sexual acts,2.2,Strong,fart-fucker
nuggets,nigger,racial / ethnic slurs,1.2,Mild,nuggets
fcka,fuck,sexual anatomy / sexual acts,1.8,Strong,fcka
shittyful,shit,bodily fluids / excrement,1.6,Strong,shittyful
ladboyz,ladyboy,sexual orientation / gender,1.4,Mild,ladboyz
sons-of-bitches,bitch,other / general insult,1.4,Mild,sons-of-bitches
fxck,fuck,sexual anatomy / sexual acts,1.6,Strong,fxck
mother fucka,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfucka
shitty,shit,bodily fluids / excrement,1.0,Mild,shitty
kiss ass,ass,sexual anatomy / sexual acts,1.0,Mild,kissass
phuckin,fuck,sexual anatomy / sexual acts,2.0,Strong,phuckin
bitchasses,bitch,sexual anatomy / sexual acts,1.8,Strong,bitchasses
Tranny,tranny,sexual orientation / gender,2.8,Severe,Tranny
coot,coot,sexual anatomy / sexual acts,1.6,Strong,coot
suck off,suck,sexual anatomy / sexual acts,1.8,Strong,suck
pillow-biter,pillow biter,sexual orientation / gender,1.6,Strong,pillow-biter
ass licking,ass,sexual anatomy / sexual acts,1.6,Strong,asslicking
assmunch,ass,sexual anatomy / sexual acts,1.8,Strong,assmunch
slanteyes,slant eye,racial / ethnic slurs,3.0,Severe,slanteyes
bell end,bellend,mental disability,1.0,Mild,bellend
goddamnit,damn,religious offense,1.6,Strong,goddamnit
k1k3,kike,racial / ethnic slurs,3.0,Severe,k1k3
@ssfvcker,fuck,sexual anatomy / sexual acts,2.4,Strong,@ssfvcker
muthafukka,motherfucker,sexual anatomy / sexual acts,3.0,Severe,muthafukka
bitchy,bitch,sexual orientation / gender,1.2,Mild,bitchy
spik,spic,racial / ethnic slurs,3.0,Severe,spik
cock-face,cock,sexual anatomy / sexual acts,2.2,Strong,cock-face
motherfukka,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfukka
phukhead,fuck,sexual anatomy / sexual acts,2.4,Strong,phukhead
ladyboy,ladyboy,sexual orientation / gender,2.2,Strong,ladyboy
fellatio aficionado,fellatio,sexual anatomy / sexual acts,2.0,Strong,fellatioaficionado
jerkoffs,jerk off,sexual anatomy / sexual acts,1.2,Mild,jerkoffs
fingerpop,finger,sexual anatomy / sexual acts,1.4,Mild,fingerpop
abeed,abeed,racial / ethnic slurs,1.8,Strong,abeed
rat baztad,bastard,animal references,1.8,Strong,ratbaztad
kid diddler,diddle,sexual anatomy / sexual acts,3.0,Severe,kiddiddler
faggot mothafuckers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,faggotmothafuckers
sh1te,shit,bodily fluids / excrement,1.0,Mild,sh1te
fecker,fuck,sexual anatomy / sexual acts,2.2,Strong,fecker
neggar,nigger,racial / ethnic slurs,2.8,Severe,neggar
jackarse,arse,sexual anatomy / sexual acts,1.0,Mild,jackarse
sh!+,shit,bodily fluids / excrement,1.0,Mild,sh!+
shit for brains,shit,bodily fluids / excrement,1.6,Strong,shitbrains
kike,kike,racial / ethnic slurs,3.0,Severe,kike
sk@nkz,skank,sexual orientation / gender,1.4,Mild,sk@nkz
pussylickers,pussy,sexual anatomy / sexual acts,2.8,Severe,pussylickers
faggy,faggot,sexual orientation / gender,3.0,Severe,faggy
nigah,nigger,racial / ethnic slurs,2.8,Severe,nigah
gay shit,gay,bodily fluids / excrement,1.8,Strong,gayshit
knob eater,knob,sexual anatomy / sexual acts,2.2,Strong,knobeater
nobjocky,knob,sexual anatomy / sexual acts,2.4,Strong,nobjocky
ku kluxer,ku kluxer,racial / ethnic slurs,2.6,Severe,kukluxer
horse shit,shit,bodily fluids / excrement,1.2,Mild,horseshit
phukup,fuck,sexual anatomy / sexual acts,1.8,Strong,phukup
penisfucker,fuck,sexual anatomy / sexual acts,3.0,Severe,penisfucker
phuked,fuck,sexual anatomy / sexual acts,2.2,Strong,phuked
cuntasaurus rex,cunt,sexual anatomy / sexual acts,2.8,Severe,cuntasaurusrex
wang,wang,sexual anatomy / sexual acts,1.4,Mild,wang
carpetmuncher,carpet muncher,sexual anatomy / sexual acts,2.6,Severe,carpetmuncher
sk@nks,skank,sexual orientation / gender,1.6,Strong,sk@nks
shitasses,shit,sexual anatomy / sexual acts,2.0,Strong,shitasses
cooni3s,coon,racial / ethnic slurs,2.4,Strong,cooni3s
0ral seks,sex,sexual anatomy / sexual acts,1.0,Mild,0ralseks
paki,paki,racial / ethnic slurs,2.6,Severe,paki
mothafuckins,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafuckins
f@ck,fuck,sexual anatomy / sexual acts,1.6,Strong,f@ck
jigro,jiggaboo,racial / ethnic slurs,2.8,Severe,jigro
dumbarrassed,ass,mental disability,1.4,Mild,dumbarrassed
abbie,abraham,racial / ethnic slurs,1.2,Mild,abbie
sheeeet,shit,bodily fluids / excrement,1.0,Mild,sheeeet
fvckers,fuck,sexual anatomy / sexual acts,2.2,Strong,fvckers
shitter,shit,bodily fluids / excrement,1.0,Mild,shitter
man meat,meat,sexual anatomy / sexual acts,1.2,Mild,manmeat
closet fuckhead,fuck,sexual orientation / gender,2.8,Severe,closetfuckhead
l@dyboy,ladyboy,sexual orientation / gender,2.0,Strong,l@dyboy
jizzsacks,jizz,sexual anatomy / sexual acts,1.8,Strong,jizzsacks
phucking,fuck,sexual anatomy / sexual acts,2.4,Strong,phucking
knob,knob,sexual anatomy / sexual acts,1.4,Mild,knob
cameltoe,cameltoe,sexual anatomy / sexual acts,1.2,Mild,cameltoe
knobendz,knob,sexual anatomy / sexual acts,1.4,Mild,knobendz
bastid,bastard,other / general insult,1.2,Mild,bastid
twats,twat,sexual anatomy / sexual acts,1.6,Strong,twats
n3gro,negro,racial / ethnic slurs,2.4,Strong,n3gro
fuckshithead,fuck,sexual anatomy / sexual acts,2.8,Severe,fuckshithead
knobhead,knob,sexual anatomy / sexual acts,1.6,Strong,knobhead
phuking,fuck,sexual anatomy / sexual acts,2.2,Strong,phuking
dickmuncher,dick,sexual anatomy / sexual acts,2.0,Strong,dickmuncher
ass-fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,ass-fucker
ladyboyz,ladyboy,sexual orientation / gender,1.4,Mild,ladyboyz
pigfucking,fuck,sexual anatomy / sexual acts,2.6,Severe,pigfucking
fcker,fuck,sexual anatomy / sexual acts,2.2,Strong,fcker
cock snot,cock,sexual anatomy / sexual acts,2.2,Strong,cocksnot
penisfcker,penis,sexual anatomy / sexual acts,3.0,Severe,penisfcker
piss shit,piss,bodily fluids / excrement,1.4,Mild,pissshit
fucc,fuck,sexual anatomy / sexual acts,2.0,Strong,fucc
jiggabooboo,jiggaboo,racial / ethnic slurs,2.4,Strong,jiggabooboo
fukheads,fuck,sexual anatomy / sexual acts,2.0,Strong,fukheads
shithead,shit,bodily fluids / excrement,1.8,Strong,shithead
bollocks,bollocks,sexual anatomy / sexual acts,1.2,Mild,bollocks
ragheads,raghead,racial / ethnic slurs,2.6,Severe,ragheads
double dicking,dick,sexual anatomy / sexual acts,2.2,Strong,doubledicking
meat curtains,meat curtains,sexual anatomy / sexual acts,2.0,Strong,meatcurtains
higgers,nigger,racial / ethnic slurs,3.0,Severe,higgers
kneegrows,negro,racial / ethnic slurs,2.8,Severe,kneegrows
dog's bollocks,bollocks,sexual anatomy / sexual acts,1.2,Mild,dog'sbollocks
upskirts,upskirt,sexual anatomy / sexual acts,1.4,Mild,upskirts
w@nker,wank,sexual anatomy / sexual acts,1.2,Mild,w@nker
arse-fucker,fuck,sexual anatomy / sexual acts,2.6,Severe,arse-fucker
turdcutter,turd,other / general insult,1.6,Strong,turdcutter
mof0es,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mof0es
muff,muff,sexual anatomy / sexual acts,1.4,Mild,muff
fuck face,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckface
fukka,fuck,sexual anatomy / sexual acts,2.2,Strong,fukka
tart,tart,mental disability,1.2,Mild,tart
shittings,shit,bodily fluids / excrement,1.2,Mild,shittings
sk@nky,skank,sexual orientation / gender,1.0,Mild,sk@nky
bull shit,shit,bodily fluids / excrement,1.0,Mild,bullshit
cocksukka,cock,sexual anatomy / sexual acts,2.2,Strong,cocksukka
